participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.scenario,player.discussion_grp,player.old_response,player.new_response,player.forced_response,group.id_in_subsession,group.group_size,group.is_group_single,group.beta_50,group.anti_prop,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,fv8i7fdc,,0,53,53,Pay,MyPage,2025-07-16 10:48:27.161550,1,,,0.0,1,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
2,ox7yn1ey,,0,1,53,presurvey,Introduction,2025-07-16 10:59:44.307399,1,,,0.0,2,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
3,uryrv0m9,,0,0,53,,,,0,,,0.0,3,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
4,is0zfje5,,0,0,53,,,,0,,,0.0,4,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
5,rpgqo7yk,,0,0,53,,,,0,,,0.0,5,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
6,5io74502,,0,0,53,,,,0,,,0.0,6,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
7,x6bigscj,,0,0,53,,,,0,,,0.0,7,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
8,zudcnljz,,0,0,53,,,,0,,,0.0,8,,0.0,,,,,0,1,single,,,,1,7vn34ek8,,,,,1
1,fv8i7fdc,,0,53,53,Pay,MyPage,2025-07-16 10:48:27.161550,1,,,0.0,1,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
2,ox7yn1ey,,0,1,53,presurvey,Introduction,2025-07-16 10:59:44.307399,1,,,0.0,2,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
3,uryrv0m9,,0,0,53,,,,0,,,0.0,3,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
4,is0zfje5,,0,0,53,,,,0,,,0.0,4,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
5,rpgqo7yk,,0,0,53,,,,0,,,0.0,5,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
6,5io74502,,0,0,53,,,,0,,,0.0,6,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
7,x6bigscj,,0,0,53,,,,0,,,0.0,7,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
8,zudcnljz,,0,0,53,,,,0,,,0.0,8,,0.0,,,,,0,1,single,,,,2,7vn34ek8,,,,,1
1,fv8i7fdc,,0,53,53,Pay,MyPage,2025-07-16 10:48:27.161550,1,,,0.0,1,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
2,ox7yn1ey,,0,1,53,presurvey,Introduction,2025-07-16 10:59:44.307399,1,,,0.0,2,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
3,uryrv0m9,,0,0,53,,,,0,,,0.0,3,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
4,is0zfje5,,0,0,53,,,,0,,,0.0,4,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
5,rpgqo7yk,,0,0,53,,,,0,,,0.0,5,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
6,5io74502,,0,0,53,,,,0,,,0.0,6,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
7,x6bigscj,,0,0,53,,,,0,,,0.0,7,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
8,zudcnljz,,0,0,53,,,,0,,,0.0,8,,0.0,,,,,0,1,single,,,,3,7vn34ek8,,,,,1
