participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.scenario,player.discussion_grp,player.response,player.forced_response,player.treatment,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,0,0,,1,1,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,1,0,,1,1,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,0,0,,1,1,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,0,0,,1,1,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,0,0,,1,1,4xzm2fl7,,,,,0
6,a8pouign,,1,71,70,mock,Discussion,2025-07-21 16:30:45.569414,1,,,0.0,6,,0.0,,,-1,0,,1,1,4xzm2fl7,,,,,0
7,gppqyvnd,,1,71,70,mock,Discussion,2025-07-21 16:30:45.584202,1,,,0.0,7,,0.0,,,1,0,,1,1,4xzm2fl7,,,,,0
8,r8mjg550,,1,71,70,mock,Discussion,2025-07-21 16:30:45.598429,1,,,0.0,8,,0.0,,,0,0,,1,1,4xzm2fl7,,,,,0
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,-1,0,,1,2,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,0,0,,1,2,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,0,0,,1,2,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,0,0,,1,2,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,0,0,,1,2,4xzm2fl7,,,,,0
6,a8pouign,,1,71,70,mock,Discussion,2025-07-21 16:30:45.569414,1,,,0.0,6,,0.0,,,0,0,,1,2,4xzm2fl7,,,,,0
7,gppqyvnd,,1,71,70,mock,Discussion,2025-07-21 16:30:45.584202,1,,,0.0,7,,0.0,,,1,0,,1,2,4xzm2fl7,,,,,0
8,r8mjg550,,1,71,70,mock,Discussion,2025-07-21 16:30:45.598429,1,,,0.0,8,,0.0,,,0,0,,1,2,4xzm2fl7,,,,,0
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,-1,0,,1,3,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,1,0,,1,3,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,1,0,,1,3,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,1,0,,1,3,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,-1,0,,1,3,4xzm2fl7,,,,,0
6,a8pouign,,1,71,70,mock,Discussion,2025-07-21 16:30:45.569414,1,,,0.0,6,,0.0,,,0,0,,1,3,4xzm2fl7,,,,,0
7,gppqyvnd,,1,71,70,mock,Discussion,2025-07-21 16:30:45.584202,1,,,0.0,7,,0.0,,,1,0,,1,3,4xzm2fl7,,,,,0
8,r8mjg550,,1,71,70,mock,Discussion,2025-07-21 16:30:45.598429,1,,,0.0,8,,0.0,,,-1,0,,1,3,4xzm2fl7,,,,,0
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,0,0,,1,4,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,0,0,,1,4,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,0,0,,1,4,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,1,0,,1,4,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,1,0,,1,4,4xzm2fl7,,,,,0
6,a8pouign,,1,71,70,mock,Discussion,2025-07-21 16:30:45.569414,1,,,0.0,6,,0.0,,,1,0,,1,4,4xzm2fl7,,,,,0
7,gppqyvnd,,1,71,70,mock,Discussion,2025-07-21 16:30:45.584202,1,,,0.0,7,,0.0,,,0,0,,1,4,4xzm2fl7,,,,,0
8,r8mjg550,,1,71,70,mock,Discussion,2025-07-21 16:30:45.598429,1,,,0.0,8,,0.0,,,-1,0,,1,4,4xzm2fl7,,,,,0
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,0,0,,1,5,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,1,0,,1,5,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,0,0,,1,5,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,-1,0,,1,5,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,0,0,,1,5,4xzm2fl7,,,,,0
6,a8pouign,,1,71,70,mock,Discussion,2025-07-21 16:30:45.569414,1,,,0.0,6,,0.0,,,1,0,,1,5,4xzm2fl7,,,,,0
7,gppqyvnd,,1,71,70,mock,Discussion,2025-07-21 16:30:45.584202,1,,,0.0,7,,0.0,,,-1,0,,1,5,4xzm2fl7,,,,,0
8,r8mjg550,,1,71,70,mock,Discussion,2025-07-21 16:30:45.598429,1,,,0.0,8,,0.0,,,0,0,,1,5,4xzm2fl7,,,,,0
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,1,0,,1,6,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,-1,0,,1,6,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,0,0,,1,6,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,-1,0,,1,6,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,1,0,,1,6,4xzm2fl7,,,,,0
6,a8pouign,,1,71,70,mock,Discussion,2025-07-21 16:30:45.569414,1,,,0.0,6,,0.0,,,-1,0,,1,6,4xzm2fl7,,,,,0
7,gppqyvnd,,1,71,70,mock,Discussion,2025-07-21 16:30:45.584202,1,,,0.0,7,,0.0,,,1,0,,1,6,4xzm2fl7,,,,,0
8,r8mjg550,,1,71,70,mock,Discussion,2025-07-21 16:30:45.598429,1,,,0.0,8,,0.0,,,1,0,,1,6,4xzm2fl7,,,,,0
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,1,0,,1,7,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,-1,0,,1,7,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,-1,0,,1,7,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,0,0,,1,7,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,1,0,,1,7,4xzm2fl7,,,,,0
6,a8pouign,,1,71,70,mock,Discussion,2025-07-21 16:30:45.569414,1,,,0.0,6,,0.0,,,0,0,,1,7,4xzm2fl7,,,,,0
7,gppqyvnd,,1,71,70,mock,Discussion,2025-07-21 16:30:45.584202,1,,,0.0,7,,0.0,,,0,0,,1,7,4xzm2fl7,,,,,0
8,r8mjg550,,1,71,70,mock,Discussion,2025-07-21 16:30:45.598429,1,,,0.0,8,,0.0,,,-1,0,,1,7,4xzm2fl7,,,,,0
1,u7gmbdqi,,1,71,70,mock,Discussion,2025-07-21 16:30:45.484739,1,,,0.0,1,,0.0,,,1,0,,1,8,4xzm2fl7,,,,,0
2,3mwphle8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.512076,1,,,0.0,2,,0.0,,,-1,0,,1,8,4xzm2fl7,,,,,0
3,8prrou39,,1,71,70,mock,Discussion,2025-07-21 16:30:45.526320,1,,,0.0,3,,0.0,,,0,0,,1,8,4xzm2fl7,,,,,0
4,ql9ncu0p,,1,71,70,mock,Discussion,2025-07-21 16:30:45.540328,1,,,0.0,4,,0.0,,,0,0,,1,8,4xzm2fl7,,,,,0
5,trrvyak8,,1,71,70,mock,Discussion,2025-07-21 16:30:45.556315,1,,,0.0,5,,0.0,,,-1,0,,1,8,4xzm2fl7,,,,,0
